tweet_content,created_at,retweet_count,favorite_count,hashtags,media_type,user_mention,urls,quote_retweet_status
"Join @glblctzn, @BTS_twt, @Camila_Cabello, @davido and friends for #GlobalCitizenLive. 

#MoveTheWorld and watch no… https://t.co/g9Ts1fK7XM",2021-09-26 00:58:45+08:00,574,2030,['GlobalCitizenLive'],no_media,['GlblCtzn'],True,False
"It's #RocketHour. 🚀

@eltonofficial catches up with UK singer @Mabel about her new single #LetThemKnow.

Listen:… https://t.co/XKqhejd2ve",2021-09-25 23:57:33+08:00,7,132,['RocketHour'],no_media,['eltonofficial'],True,False
".@coldplay x @BTS_twt’s latest collab is on #NewMusicDaily.

Listen to #MyUniverse:
https://t.co/OmvaaDsjfK https://t.co/erBraL8gmx",2021-09-25 08:18:36+08:00,12408,43228,['NewMusicDaily'],video,['coldplay'],True,False
"""As I went through my walk and my everyday life, I had to learn how to find Him in every single situation.""… https://t.co/Jmrd6sPrAO",2021-09-25 05:10:54+08:00,11,91,[],no_media,[],True,False
"""They wanted to make a really powerful, tight, focused record.""

Celebrating 30 years of @Nirvana's #Nevermind. Pro… https://t.co/SxjdqmZQV9",2021-09-25 02:47:37+08:00,17,93,['Nevermind'],no_media,['Nirvana'],True,False
"#ThisWeekOnAppleMusic:

🎶 @enriqueiglesias' #FinalAlbum Vol. 1
🌍 @GlblCtzn's #GlobalCitizenLive
🎤 @sinach gospel pl… https://t.co/0aECnmSKuH",2021-09-25 01:31:12+08:00,662,1702,['ThisWeekOnAppleMusic'],no_media,['enriqueiglesias'],True,False
"""It's a song about love that's difficult, or it's forbidden, or you can't quite get it together.""

Chris Martin tal… https://t.co/h5tLUPWKUW",2021-09-25 00:11:27+08:00,14473,43530,[],no_media,[],True,False
Turn up @NattiNatasha’s new album #NATTIVIDAD. ✨ https://t.co/spsOFu10gL https://t.co/ZmTbqANxcA,2021-09-24 21:53:04+08:00,86,796,['NATTIVIDAD'],photo,['NattiNatasha'],True,False
"New tune from @kacyhill. 💜
Listen to #EasyGoing: https://t.co/pluOlyLu7M https://t.co/UnpwO5DXJ9",2021-09-24 13:28:55+08:00,17,190,['EasyGoing'],photo,['kacyhill'],True,False
"Once again, he delivered. 
#ForTonight by @giveon.
Listen: https://t.co/QOd7t63v6W https://t.co/7ajCnWyvAI",2021-09-24 13:20:34+08:00,27,240,['ForTonight'],photo,['giveon'],True,False
"She’s here. 👑
#RememberHerName by @MickeyGuyton.
Listen: https://t.co/jTwtQIqy2q https://t.co/sLJdX0AyDP",2021-09-24 12:57:00+08:00,49,253,['RememberHerName'],photo,['MickeyGuyton'],True,False
"No holding her back.
@karolg drops off her latest track. 
https://t.co/jh6lWTsZaE https://t.co/4usKWxsO8B",2021-09-24 12:48:28+08:00,19,209,[],photo,['karolg'],True,False
.@alessiacara’s third album #InTheMeantime just touched down. ⌛️ https://t.co/gYIJCh2s3f https://t.co/aUCy5ccdXI,2021-09-24 12:39:09+08:00,58,371,['InTheMeantime'],photo,['alessiacara'],True,False
"❤️
@coldplay x @BTS_twt
#MyUniverse
https://t.co/lwRzu4e9t3 https://t.co/ri0noIkxQQ",2021-09-24 12:16:22+08:00,50190,163871,['MyUniverse'],photo,['coldplay'],True,False
"New heat from Atlanta’s finest. 🔥

@1GunnaGunna x @1future's #TooEasy out now.

Press play: https://t.co/fyOI03Zag5 https://t.co/7H49wokx2l",2021-09-24 12:05:56+08:00,39,168,['TooEasy'],photo,['1GunnaGunna'],True,False
".@jakobdylan of @TheWallflowers chats with @zanelowe about #ExitWounds and the documentary @echointhecanyon. 

List… https://t.co/5bukG0Tq1e",2021-09-24 02:10:22+08:00,9,73,['ExitWounds'],no_media,['jakobdylan'],True,False
".@babykeem x @kendricklamar’s #rangebrothers is #OnRepeat:
https://t.co/Xy6a6mw6KN https://t.co/fWVLh1RJgM",2021-09-23 22:25:09+08:00,24,158,['rangebrothers'],photo,['babykeem'],True,False
"""A lot of us aren't allowed or taught to be vulnerable... especially as a man."" 

@IDK sits down with @zanelowe to… https://t.co/okKCXWnsjx",2021-09-23 10:24:49+08:00,37,192,[],no_media,['IDK'],True,False
".@xlilhuddy dropped his debut album last week. 

The artist gets into #TeenageHeartbreak with @travismills.

Listen… https://t.co/fRdhZR67Cd",2021-09-23 07:49:11+08:00,57,258,['TeenageHeartbreak'],no_media,['xlilhuddy'],True,False
"💅
Listen to #Way2Sexy by @Drake on #TodaysHits: https://t.co/GbjeOeAKuQ https://t.co/DriGXNm8hg",2021-09-23 06:09:55+08:00,40,430,['Way2Sexy'],photo,['Drake'],True,False
"As part of Latin Heritage Month, @calibre50eden is this week’s Featured Songwriter. He made @Calibre50, the group h… https://t.co/81JUPIgfFp",2021-09-23 04:28:36+08:00,12,89,[],no_media,['calibre50eden'],True,False
".@oldmanebro x @neweryork x @LowKeyUHTN talk @LilNasX’s #MONTERO, @Drake’s #CertifiedLoverBoy dominating the charts… https://t.co/hT3Cpo54wu",2021-09-23 01:06:51+08:00,13,78,['MONTERO'],no_media,['oldmanebro'],True,False
"""Back in 2015-16, I was shooting a video and it just crossed my mind that my next album should be my final album.""… https://t.co/3YyAn40hPy",2021-09-22 21:44:50+08:00,22,254,[],no_media,[],True,False
"#IWANNABEYOURSLAVE by @thisismaneskin is on #ALTCTRL:
https://t.co/QGQn2w3BYQ https://t.co/XJcQAkdqMa",2021-09-22 10:45:45+08:00,56,684,['IWANNABEYOURSLAVE'],photo,['thisismaneskin'],True,False
".@MarkDuplass talks season 2 of #TheMorningShow on #ALTCTRL with @HanumanWelch.

Listen on Apple Music 1:… https://t.co/7WGXxHeGdV",2021-09-22 08:01:31+08:00,9,90,['TheMorningShow'],no_media,['MarkDuplass'],True,False
.@NCTsmtown_127's #MARK and #JOHNNY co-host the @travismills show and take fans track-by-track through #Sticker - T… https://t.co/Xhqd2KDAUj,2021-09-22 06:54:44+08:00,11645,48002,['MARK'],no_media,['NCTsmtown_127'],True,False
RT @Lauren_Alaina: You’d be the APPLE of my eye if you went and listened to #SittingPrettyOnTopOfTheWorld with the sound all around you in…,2021-09-22 05:01:02+08:00,31,0,['SittingPrettyOnTopOfTheWorld'],no_media,['Lauren_Alaina'],False,False
Listen to #Found by @temsbaby x Brent Faiyaz on #RnBNow: https://t.co/mm1qmFLKUL https://t.co/hc6yP38tEA,2021-09-22 03:20:43+08:00,259,1075,['Found'],photo,['temsbaby'],True,False
"The Bronx's own @DonQhbtl connects with @CharlieSloth for a brand new #FireInTheBooth. 🔥

Watch:… https://t.co/RtEND9qPoe",2021-09-22 01:19:11+08:00,22,139,['FireInTheBooth'],no_media,['DonQhbtl'],True,False
"Celebrate creative excellence in British and Irish songwriting and composing.

Albums, playlists, and videos from… https://t.co/TE8a8dYSY1",2021-09-21 23:57:51+08:00,11,130,[],no_media,[],True,False
".@enriqueiglesias’ latest single is on #DalePlay. 👀

Turn it up: https://t.co/Cpinwzt2LM https://t.co/KRmiqySUDO",2021-09-21 10:00:27+08:00,26,169,['DalePlay'],video,['enriqueiglesias'],True,False
.@LilNasX's #THATSWHATIWANT is on #AListPop: https://t.co/mQW68wLJZO https://t.co/6IiM1JnPqE,2021-09-21 04:42:44+08:00,11,153,['THATSWHATIWANT'],photo,['LilNasX'],True,False
"Introducing #SpatialAudio with dynamic head tracking, a new and more natural way of hearing music.

Journey inside… https://t.co/emRwE8doKB",2021-09-21 02:41:28+08:00,45,454,['SpatialAudio'],no_media,[],True,False
"Did you know that Deaf people enjoy music?

Inspired by the Apple Original Film CODA, Apple Music asked members of… https://t.co/zx41b7t9kH",2021-09-21 00:02:29+08:00,32,198,[],no_media,[],True,False
"#NeverWantedToBeThatGirl by @carlypearce x @AshleyMcBryde is on #TodaysCountry.

Listen to track and hear the inter… https://t.co/2dInMpVrBE",2021-09-20 00:53:32+08:00,18,148,['NeverWantedToBeThatGirl'],no_media,['carlypearce'],True,False
"""The thing with 'Wannabe' was we knew that had to be the first single or it would never see the light of day.""

25… https://t.co/bcIhDe6ALJ",2021-09-19 23:08:05+08:00,61,339,[],no_media,[],True,False
"London-based producer @lemaestromind takes over @joekay's @Soulection Radio to play his new album #WHIPMUSIC.

List… https://t.co/F6yNEUtRvs",2021-09-19 09:02:02+08:00,16,132,['WHIPMUSIC'],no_media,['lemaestromind'],True,False
".@MidlandOfficial closes out the season of #SixDegreesRadio on Apple Music Country.

Listen: https://t.co/EV5IlJBFFq https://t.co/00TaChtPA2",2021-09-19 05:34:26+08:00,11,129,['SixDegreesRadio'],photo,['MidlandOfficial'],True,False
"“#AMatterOfTime represents an emotional outburst.""

New @benbohmermusic heads up #danceXL.

Listen:… https://t.co/kh2Dkh8EQo",2021-09-19 02:06:54+08:00,12,97,['AMatterOfTime'],no_media,['benbohmermusic'],True,False
"""I had zero options left. I could sing to make something of myself or I could do other stuff.""

@eltonofficial talk… https://t.co/0zHjlhx0VM",2021-09-18 23:57:36+08:00,10,85,[],no_media,['eltonofficial'],True,False
"Musician, sound engineer, and record producer Bob Rock talks to @strombo about @Metallica's 'The Black Album' 30 ye… https://t.co/0AaVdtDLZj",2021-09-18 08:13:25+08:00,19,131,[],no_media,['strombo'],True,False
"❣️
@LilNasX’s #THATSWHATIWANT is on #NewMusicDaily.
https://t.co/OmvaaDaIoc https://t.co/01qbbQ1pWQ",2021-09-18 06:13:55+08:00,27,190,['THATSWHATIWANT'],video,['LilNasX'],True,False
"Mexican music legend @PepeAguilar and his daughter, singer @AngelaAguilar__, get into the past, present, and future… https://t.co/GFWW9XrwAY",2021-09-18 03:33:00+08:00,12,79,[],no_media,['PepeAguilar'],True,False
"#WildestDreamsTaylorsVersion is here. 

Listen to the latest from @taylorswift13: https://t.co/ksQ9nY2g1Y https://t.co/CvuXO58ga5",2021-09-18 02:07:40+08:00,779,4392,['WildestDreamsTaylorsVersion'],photo,['taylorswift13'],True,False
"#ThisWeekOnAppleMusic:

🌎 Latin Heritage Month
🎧 @djshadow talks 'Endtroducing.....'
✊ @common's 'A Beautiful Revol… https://t.co/rTV0gngO9c",2021-09-18 01:06:55+08:00,19,116,['ThisWeekOnAppleMusic'],no_media,['djshadow'],True,False
"#KnifeTalk by @Drake x @21savage x @ProjectPatHcp is on #RapLife. 
https://t.co/D2iWgW75HZ https://t.co/w6mRbZgH2J",2021-09-17 23:17:16+08:00,49,326,['KnifeTalk'],video,['Drake'],True,False
"✨
New @carlypearce just landed. Listen to ’29: Written in Stone (Video Deluxe).’
https://t.co/ei2KaRDKjf https://t.co/fSEXtPVB7b",2021-09-17 13:08:42+08:00,20,127,[],photo,['carlypearce'],True,False
.@enriqueiglesias just dropped #FinalAlbum Vol. 1. 💥 https://t.co/CbP9HfTBra https://t.co/lgedOkiB00,2021-09-17 12:55:23+08:00,58,265,['FinalAlbum'],photo,['enriqueiglesias'],True,False
"😈
@sevyn just blessed us with a new project.
Listen to #DrunkenWordzSoberThoughtz: https://t.co/2PV3G3h7Mi https://t.co/TguO2ilGAY",2021-09-17 12:47:22+08:00,39,188,['DrunkenWordzSoberThoughtz'],photo,['sevyn'],True,False
".@itstonybennett x @ladygaga team up for #LoveForSale. ☺️🎶
Listen: https://t.co/g5yIJsIPt8 https://t.co/lqJmAETywb",2021-09-17 12:37:12+08:00,302,1663,['LoveForSale'],photo,['itstonybennett'],True,False
"It’s time for #Sticker - The 3rd Album. 
New @NCTsmtown_127 is upon us. 
https://t.co/I6TAkgjBuH

#NCT127… https://t.co/OEpLXgQkX9",2021-09-17 12:27:12+08:00,19498,63080,['Sticker'],no_media,['NCTsmtown_127'],True,False
"The boys are back. 💭
#WhosInYourHead by @jonasbrothers is out now. https://t.co/Ibxo9pyhij https://t.co/c0c4U0uXBR",2021-09-17 12:11:35+08:00,229,1004,['WhosInYourHead'],photo,['jonasbrothers'],True,False
“I know where I want to be in life. And I know that’s going to take me being more open and bringing it out of mysel… https://t.co/T0DJBanP6w,2021-09-17 12:00:45+08:00,107,700,[],no_media,[],True,False
"Get ready for @MickeyGuyton's #RememberHerName.

Pre-add the album and listen to ""Love My Hair"" now. https://t.co/RlMzLV2RVK",2021-09-17 07:24:32+08:00,19,110,['RememberHerName'],no_media,['MickeyGuyton'],True,False
".@djshadow's 'Endtroducing.....' turns 25.

The legendary DJ and producer joins @zanelowe to discuss his debut albu… https://t.co/jKTBFkY0Wl",2021-09-17 04:48:53+08:00,17,108,[],no_media,['djshadow'],True,False
".@ericchurch's ‘Gather Again Tour’ kicks off Friday. 🤠

Get ready for the show by listening to track's from the art… https://t.co/x4jXAmf9TS",2021-09-17 02:59:16+08:00,37,290,[],no_media,['ericchurch'],True,False
"""For a long time, I've been writing songs... I really wanted it to mean something, especially for Nigerians, and th… https://t.co/4Z8ytlH5Yv",2021-09-17 00:03:21+08:00,566,2196,[],no_media,[],True,False
.@oldmanebro x @neweryork x @LowKeyUHTN recap favorite moments from the #VMAs and share their thoughts on new album… https://t.co/7RWkzGOcux,2021-09-16 23:08:07+08:00,12,136,['VMAs'],no_media,['oldmanebro'],True,False
"Make sure you play @DojaCat’s #NeedToKnow on #TodaysHits:
https://t.co/GbjeOeSlTq https://t.co/u59IKj5eyQ",2021-09-16 08:10:26+08:00,34,298,['NeedToKnow'],photo,['DojaCat'],True,False
"“Gospel music has influenced the choices that I make as a vocalist and has brought me closer to God.” 

Dive into… https://t.co/86c60G0gGJ",2021-09-16 06:06:09+08:00,100,951,[],no_media,[],True,False
"The new #Supernova playlist is the place where emerging artists in Latin music truly shine. 

From breakthrough act… https://t.co/n7Qr9nrjt1",2021-09-16 04:36:03+08:00,12,101,['Supernova'],no_media,[],True,False
"""Music saved my entire life. I know all artists say it and I truly get it now.""

@LilNasX sits down with @zanelowe… https://t.co/ikRHHLXFSm",2021-09-16 02:06:05+08:00,21,194,[],no_media,['LilNasX'],True,False
"Within the vast and diverse cultures that define Latin America and its global diaspora, music remains one of the mo… https://t.co/MPXnfQoujT",2021-09-16 00:18:20+08:00,193,516,[],no_media,[],True,False
".@BrookeReese counts down the 20 biggest songs in Mexico City, featuring music from @JBALVIN, #BadBunny (@sanbenito… https://t.co/vpd9RACdjY",2021-09-15 22:10:43+08:00,11,100,['BadBunny'],no_media,['BrookeReese'],True,False
"Keep listening to @GlassAnimals' ""I Don't Wanna Talk (I Just Wanna Dance)."" 

The band's Dave Bayley joins… https://t.co/vRjTcGNxvn",2021-09-15 10:52:33+08:00,24,276,[],no_media,['GlassAnimals'],True,False
"Actor, comedian, and musician #FredArmisen joins @markhoppus on #AfterSchoolRadio.

Listen now on Apple Music Hits:… https://t.co/nOLUm6O7B1",2021-09-15 08:24:49+08:00,8,106,['FredArmisen'],no_media,['markhoppus'],True,False
".@common takes over @oldmanebro's show for a conversation about his latest album, 'A Beautiful Revolution, Pt. 2.'… https://t.co/ujt8a7C1gw",2021-09-15 06:04:07+08:00,22,118,[],no_media,['common'],True,False
